chr1	10297359	10297460	1909
chr1	231335357	231335458	1910
chr1	241591910	241592011	1911
chr1	12010109	12010210	1912
chr1	47378429	47378530	1913
chr1	156205642	156205743	1914
chr1	108696501	108696602	1915
chr1	162509658	162509759	1916
chr1	206365568	206365669	1917
chr1	112619747	112619848	1918
chr1	212333674	212333775	1919
chr1	228089431	228089532	1920
chr1	11013398	11013499	1921
chr1	171488518	171488619	1922
chr1	95180061	95180162	1923
chr1	231551688	231551789	1924
chr1	34994985	34995086	1925
chr1	15876452	15876553	1926
chr1	75793095	75793196	1927
chr1	173760353	173760454	1928
chr1	149887140	149887241	1929
chr1	74709976	74710077	1930
chr1	37807760	37807861	1931
chr1	204529436	204529537	1932
chr1	38848456	38848557	1933
chr1	39481312	39481413	1934
chr1	95122317	95122418	1935
chr1	27244128	27244229	1936
chr1	38855809	38855910	1937
chr1	203797514	203797615	1938
chr1	215615646	215615747	1939
chr1	241895082	241895183	1940
chr1	100890975	100891076	1941
chr1	179088845	179088946	1942
chr1	12192675	12192776	1943
chr1	166839536	166839637	1944
chr1	166840083	166840184	1945
chr1	117611829	117611930	1946
chr1	32055136	32055237	1947
chr1	151071641	151071742	1948
chr1	109090927	109091028	1949
chr1	155174210	155174311	1950
chr1	70237521	70237622	1951
chr1	89562830	89562931	1952
chr1	3794867	3794968	1953
chr1	225900259	225900360	1954
chr1	244668400	244668501	1955
chr1	108805403	108805504	1956
chr1	7956817	7956918	1957
chr1	168252261	168252362	1958
chr1	70232529	70232630	1959
chr1	54215015	54215116	1960
chr1	51729947	51730048	1961
chr1	241630759	241630860	1962
chr1	113953794	113953895	1963
chr1	46299451	46299552	1964
chr1	52064362	52064463	1965
chr1	32310573	32310674	1966
chr1	95173888	95173989	1967
chr1	161352146	161352247	1968
chr1	109228150	109228251	1969
chr1	32049167	32049268	1970
chr1	95133878	95133979	1971
chr1	9760873	9760974	1972
chr1	162516516	162516617	1973
chr1	24639259	24639360	1974
chr1	185093583	185093684	1975
chr1	66971957	66972058	1976
chr1	32673836	32673937	1977
chr1	9735910	9736011	1978
chr1	7839431	7839532	1979
chr1	143964981	143965082	1980
chr1	44570505	44570606	1981
chr1	117422915	117423016	1982
chr1	109095808	109095909	1983
chr1	92834200	92834301	1984
chr1	78003246	78003347	1985
chr1	160413635	160413736	1986
chr1	29173336	29173437	1987
chr1	108915766	108915867	1988
chr1	117067588	117067689	1989
chr1	92836779	92836880	1990
chr1	95159843	95159944	1991
chr1	100046714	100046815	1992
chr1	225923319	225923420	1993
chr1	226977676	226977777	1994
chr1	203632674	203632775	1995
chr1	10414287	10414388	1996
chr1	53227568	53227669	1997
chr1	51252110	51252211	1998
chr1	171528237	171528338	1999
chr1	241626659	241626760	2000
chr1	10590025	10590126	2001
chr1	154334516	154334617	2002
chr1	162505662	162505763	2003
chr1	161839937	161840038	2004
chr1	36167003	36167104	2005
chr1	26706672	26706773	2006
chr1	154245014	154245115	2007
chr1	109254608	109254709	2008
chr1	173484029	173484130	2009
chr1	193172968	193173069	2010
chr1	92835994	92836095	2011
chr1	93107657	93107758	2012
chr1	231337286	231337387	2013
chr1	32679457	32679558	2014
chr1	162592955	162593056	2015
chr1	183591626	183591727	2016
chr1	233632230	233632331	2017
chr1	211261954	211262055	2018
chr1	201966225	201966326	2019
chr1	179357947	179358048	2020
chr1	173879532	173879633	2021
chr1	155330338	155330439	2022
chr1	86716696	86716797	2023
chr1	52084415	52084516	2024
chr1	110957738	110957839	2025
chr1	151081426	151081527	2026
chr1	29295692	29295793	2027
chr1	204409243	204409344	2028
chr1	154250532	154250633	2029
chr1	28511227	28511328	2030
chr1	32326569	32326670	2031
chr1	74718538	74718639	2032
chr1	181089501	181089602	2033
chr1	24644794	24644895	2034
chr1	11021094	11021195	2035
chr1	162517355	162517456	2036
chr1	66968210	66968311	2037
chr1	1336890	1336991	2038
chr1	151285242	151285343	2039
chr1	165646811	165646912	2040
chr1	231543768	231543869	2041
chr1	52420044	52420145	2042
chr1	26112699	26112800	2043
chr1	25816245	25816346	2044
chr1	33412252	33412353	2045
chr1	32767334	32767435	2046
chr1	149885834	149885935	2047
chr1	160415714	160415815	2048
chr1	97244338	97244439	2049
chr1	27891617	27891718	2050
chr1	28515559	28515660	2051
chr1	11015263	11015364	2052
chr1	207755878	207755979	2053
chr1	156078265	156078366	2054
chr1	231417638	231417739	2055
chr1	42943615	42943716	2056
chr1	204556433	204556534	2057
chr1	7796431	7796532	2058
chr1	66979276	66979377	2059
chr1	113959821	113959922	2060
chr1	32684365	32684466	2061
chr1	149886502	149886603	2062
chr1	1490660	1490761	2063
chr1	113115130	113115231	2064
chr1	230197136	230197237	2065
chr1	93347272	93347373	2066
chr1	162498652	162498753	2067
chr1	92836840	92836941	2068
chr1	154977448	154977549	2069
chr1	240188863	240188964	2070
chr1	7815820	7815921	2071
chr1	7787520	7787621	2072
chr1	108614650	108614751	2073
chr1	36271532	36271633	2074
chr1	168237833	168237934	2075
chr1	46345692	46345793	2076
chr1	65536084	65536185	2077
chr1	74254500	74254601	2078
chr1	32179682	32179783	2079
chr1	40357835	40357936	2080
chr1	87148060	87148161	2081
chr1	154189715	154189816	2082
chr1	15626459	15626560	2083
chr1	23754783	23754884	2084
chr1	40186559	40186660	2085
chr1	29177733	29177834	2086
chr1	175006732	175006833	2087
chr1	89590192	89590293	2088
chr1	145994416	145994517	2089
chr1	241888633	241888734	2090
chr1	32017965	32018066	2091
chr1	24659297	24659398	2092
chr1	206359279	206359380	2093
chr1	222718826	222718927	2094
chr1	45004685	45004786	2095
chr1	165670041	165670142	2096
chr1	235122833	235122934	2097
chr1	93094770	93094871	2098
chr1	225920522	225920623	2099
chr1	78033522	78033623	2100
chr1	113112831	113112932	2101
chr1	193059431	193059532	2102
chr1	100931796	100931897	2103
chr1	86717087	86717188	2104
chr1	113942729	113942830	2105
chr1	51781259	51781360	2106
chr1	75787629	75787730	2107
chr1	54046947	54047048	2108
chr1	145992385	145992486	2109
chr1	168233162	168233263	2110
chr1	32052324	32052425	2111
chr1	183548166	183548267	2112
chr1	173768715	173768816	2113
chr1	109573818	109573919	2114
chr1	240106431	240106532	2115
chr1	111144016	111144117	2116
chr1	200985405	200985506	2117
chr1	167770803	167770904	2118
chr1	28485156	28485257	2119
chr1	32676244	32676345	2120
chr1	51710349	51710450	2121
chr1	231728787	231728888	2122
chr1	95179586	95179687	2123
chr1	58780812	58780913	2124
chr1	155055661	155055762	2125
chr1	70229924	70230025	2126
chr1	88881119	88881220	2127
chr1	215603676	215603777	2128
chr1	100943974	100944075	2129
chr1	179910590	179910691	2130
chr1	235343974	235344075	2131
chr1	167923073	167923174	2132
chr1	35849985	35850086	2133
chr1	231535771	231535872	2134
chr1	95131265	95131366	2135
chr1	32745692	32745793	2136
chr1	228457708	228457809	2137
chr1	113956326	113956427	2138
chr1	7805885	7805986	2139
chr1	32191220	32191321	2140
chr1	44777170	44777271	2141
chr1	39027078	39027179	2142
chr1	14410203	14410304	2143
chr1	166840030	166840131	2144
chr1	234606463	234606564	2145
chr1	28537941	28538042	2146
chr1	202779701	202779802	2147
chr1	15640606	15640707	2148
chr1	117615052	117615153	2149
chr1	44776823	44776924	2150
chr1	22056980	22057081	2151
chr1	44565113	44565214	2152
chr1	231556870	231556971	2153
chr1	100045940	100046041	2154
chr1	97384087	97384188	2155
chr1	46308673	46308774	2156
chr1	29179914	29180015	2157
chr1	70418447	70418548	2158
chr1	225784631	225784732	2159
chr1	52071531	52071632	2160
chr1	154977203	154977304	2161
chr1	109261808	109261909	2162
chr1	65577903	65578004	2163
chr1	156915230	156915331	2164
chr1	28243171	28243272	2165
chr1	11018457	11018558	2166
chr1	93351881	93351982	2167
chr1	45615155	45615256	2168
chr1	27837848	27837949	2169
chr1	173483811	173483912	2170
chr1	52407012	52407113	2171
chr1	236825584	236825685	2172
chr1	198711790	198711891	2173
chr1	65257618	65257719	2174
chr1	42676049	42676150	2175
chr1	202746582	202746683	2176
chr1	179920307	179920408	2177
chr1	28536834	28536935	2178
chr1	231400840	231400941	2179
chr1	45515412	45515513	2180
chr1	75786229	75786330	2181
chr1	171507397	171507498	2182
chr1	15654328	15654429	2183
chr1	109217324	109217425	2184
chr1	43976491	43976592	2185
chr1	74230541	74230642	2186
chr1	44776308	44776409	2187
chr1	204540667	204540768	2188
chr1	113972038	113972139	2189
chr1	109595196	109595297	2190
chr1	109227832	109227933	2191
chr1	241635761	241635862	2192
chr1	27793308	27793409	2193
chr1	179955367	179955468	2194
chr1	54053117	54053218	2195
chr1	154959953	154960054	2196
chr1	109096300	109096401	2197
chr1	113938507	113938608	2198
chr1	95237347	95237448	2199
chr1	86720467	86720568	2200
chr1	149884721	149884822	2201
chr1	28387325	28387426	2202
chr1	44409758	44409859	2203
chr1	43976930	43977031	2204
chr1	183517130	183517231	2205
chr1	235333538	235333639	2206
chr1	156195337	156195438	2207
chr1	91503909	91504010	2208
chr1	228493944	228494045	2209
chr1	109585821	109585922	2210
chr1	155051738	155051839	2211
chr1	32662806	32662907	2212
chr1	100888566	100888667	2213
chr1	70213035	70213136	2214
chr1	183525666	183525767	2215
chr1	52067729	52067830	2216
chr1	44777094	44777195	2217
chr1	111449496	111449597	2218
chr1	149886955	149887056	2219
chr1	23960262	23960363	2220
chr1	95230577	95230678	2221
chr1	149887150	149887251	2222
chr1	235112209	235112310	2223
chr1	11022532	11022633	2224
chr1	37683729	37683830	2225
chr1	26475464	26475565	2226
chr1	155330013	155330114	2227
chr1	45639856	45639957	2228
chr1	32678972	32679073	2229
chr1	28758313	28758414	2230
chr1	32182798	32182899	2231
chr1	117100361	117100462	2232
chr1	43977697	43977798	2233
chr1	206687268	206687369	2234
chr1	11026412	11026513	2235
chr1	168246602	168246703	2236
chr1	111458861	111458962	2237
chr1	166853154	166853255	2238
chr1	38856537	38856638	2239
chr1	154234339	154234440	2240
chr1	78007239	78007340	2241
chr1	71065475	71065576	2242
chr1	53212950	53213051	2243
chr1	155011553	155011654	2244
chr1	202355893	202355994	2245
chr1	163327536	163327637	2246
chr1	40379850	40379951	2247
chr1	34996116	34996217	2248
chr1	27913484	27913585	2249
chr1	212868154	212868255	2250
chr1	7780957	7781058	2251
chr1	35964503	35964604	2252
chr1	97280592	97280693	2253
chr1	46362026	46362127	2254
chr1	32033569	32033670	2255
chr1	198652192	198652293	2256
chr1	202738270	202738371	2257
chr1	109600396	109600497	2258
chr1	100876403	100876504	2259
chr1	206655243	206655344	2260
chr1	44580268	44580369	2261
chr1	109215426	109215527	2262
chr1	166840323	166840424	2263
chr1	167402045	167402146	2264
chr1	109255336	109255437	2265
chr1	111449135	111449236	2266
chr1	44460122	44460223	2267
chr1	95194095	95194196	2268
chr1	176066533	176066634	2269
chr1	40185146	40185247	2270
chr1	44777365	44777466	2271
chr1	111578448	111578549	2272
chr1	181088762	181088863	2273
chr1	86994419	86994520	2274
chr1	95146001	95146102	2275
chr1	32129656	32129757	2276
chr1	173779394	173779495	2277
chr1	179298353	179298454	2278
chr1	173852383	173852484	2279
chr1	33348646	33348747	2280
chr1	155054409	155054510	2281
chr1	54206613	54206714	2282
chr1	201023584	201023685	2283
chr1	28238726	28238827	2284
chr1	109569274	109569375	2285
chr1	155270326	155270427	2286
chr1	6617706	6617807	2287
chr1	155009839	155009940	2288
chr1	37696130	37696231	2289
chr1	95132142	95132243	2290
chr1	25824546	25824647	2291
chr1	51592955	51593056	2292
chr1	35843888	35843989	2293
chr1	155322681	155322782	2294
chr1	19159538	19159639	2295
chr1	6621212	6621313	2296
chr1	226931984	226932085	2297
chr1	67150486	67150587	2298
chr1	15904796	15904897	2299
chr1	25342931	25343032	2300
chr1	45012930	45013031	2301
chr1	53196963	53197064	2302
chr1	241672593	241672694	2303
chr1	115684724	115684825	2304
chr1	44778168	44778269	2305
chr1	162575397	162575498	2306
chr1	29275138	29275239	2307
chr1	77984276	77984377	2308
chr1	43688563	43688664	2309
chr1	201957772	201957873	2310
chr1	95220978	95221079	2311
chr1	166853071	166853172	2312
chr1	42462400	42462501	2313
chr1	113105575	113105676	2314
chr1	179910662	179910763	2315
chr1	156088451	156088552	2316
chr1	100876220	100876321	2317
chr1	42942232	42942333	2318
chr1	19623567	19623668	2319
chr1	225897408	225897509	2320
chr1	185305247	185305348	2321
chr1	95154254	95154355	2322
chr1	28518838	28518939	2323
chr1	95155800	95155901	2324
chr1	155170713	155170814	2325
chr1	27840652	27840753	2326
chr1	32114217	32114318	2327
chr1	36176772	36176873	2328
chr1	35836156	35836257	2329
chr1	52795192	52795293	2330
chr1	225779109	225779210	2331
chr1	149885750	149885851	2332
chr1	39005479	39005580	2333
chr1	11056553	11056654	2334
chr1	206513887	206513988	2335
chr1	35715462	35715563	2336
chr1	113964406	113964507	2337
chr1	32136079	32136180	2338
chr1	37687150	37687251	2339
chr1	212445649	212445750	2340
chr1	75758571	75758672	2341
chr1	32183969	32184070	2342
chr1	11023758	11023859	2343
chr1	150461041	150461142	2344
chr1	22495980	22496081	2345
chr1	163269226	163269327	2346
chr1	179072528	179072629	2347
chr1	95159125	95159226	2348
chr1	231339131	231339232	2349
chr1	206733053	206733154	2350
chr1	75787633	75787734	2351
chr1	168182669	168182770	2352
chr1	161353581	161353682	2353
chr1	215621027	215621128	2354
chr1	235118985	235119086	2355
chr1	52419194	52419295	2356
chr1	228097951	228098052	2357
chr1	109269568	109269669	2358
chr1	202331953	202332054	2359
chr1	150963131	150963232	2360
chr1	15642593	15642694	2361
chr1	241628098	241628199	2362
chr1	99853443	99853544	2363
chr1	212813268	212813369	2364
chr1	113937497	113937598	2365
chr1	175004613	175004714	2366
chr1	26122268	26122369	2367
chr1	9790207	9790308	2368
chr1	23746049	23746150	2369
chr1	231540824	231540925	2370
chr1	38022640	38022741	2371
chr1	113117695	113117796	2372
chr1	151674067	151674168	2373
chr1	165844641	165844742	2374
chr1	161335210	161335311	2375
chr1	198660117	198660218	2376
chr1	40059301	40059402	2377
chr1	206535704	206535805	2378
chr1	230239934	230240035	2379
chr1	151065406	151065507	2380
chr1	28228034	28228135	2381
chr1	28756989	28757090	2382
chr1	110401369	110401470	2383
chr1	28334603	28334704	2384
chr1	35818234	35818335	2385
chr1	207772074	207772175	2386
chr1	28525950	28526051	2387
chr1	206576361	206576462	2388
chr1	212815512	212815613	2389
chr1	1336888	1336989	2390
chr1	95163881	95163982	2391
chr1	226929508	226929609	2392
chr1	212802611	212802712	2393
chr1	54194852	54194953	2394
chr1	65456470	65456571	2395
chr1	11023498	11023599	2396
chr1	95188176	95188277	2397
chr1	109612341	109612442	2398
chr1	6617227	6617328	2399
chr1	74720666	74720767	2400
chr1	19606676	19606777	2401
chr1	222730429	222730530	2402
chr1	32051972	32052073	2403
chr1	225901623	225901724	2404
chr1	93345953	93346054	2405
chr1	37696216	37696317	2406
chr1	228085854	228085955	2407
chr1	180104978	180105079	2408
chr1	35884120	35884221	2409
chr1	15917370	15917471	2410
chr1	11806734	11806835	2411
chr1	9732418	9732519	2412
chr1	112630016	112630117	2413
chr1	23960070	23960171	2414
chr1	28516073	28516174	2415
chr1	161749832	161749933	2416
chr1	19252243	19252344	2417
chr1	32684924	32685025	2418
chr1	47377339	47377440	2419
chr1	156110841	156110942	2420
chr1	231734137	231734238	2421
chr1	52057508	52057609	2422
chr1	241675539	241675640	2423
chr1	11025724	11025825	2424
chr1	181090465	181090566	2425
chr1	6620910	6621011	2426
chr1	112626271	112626372	2427
chr1	1495364	1495465	2428
chr1	55061941	55062042	2429
chr1	40353382	40353483	2430
chr1	12025493	12025594	2431
chr1	26113029	26113130	2432
chr1	161756950	161757051	2433
chr1	40375283	40375384	2434
chr1	156056258	156056359	2435
chr1	229305e3	229305101	2436
chr1	26112807	26112908	2437
chr1	179044659	179044760	2438
chr1	44778234	44778335	2439
chr1	75788548	75788649	2440
chr1	27899761	27899862	2441
chr1	29174413	29174514	2442
chr1	23752546	23752647	2443
chr1	202789146	202789247	2444
chr1	71070056	71070157	2445
chr1	109093719	109093820	2446
chr1	11022297	11022398	2447
chr1	231556852	231556953	2448
chr1	227729038	227729139	2449
chr1	97429879	97429980	2450
chr1	179914986	179915087	2451
chr1	29154466	29154567	2452
chr1	32161742	32161843	2453
chr1	203853615	203853716	2454
chr1	75793963	75794064	2455
chr1	179070949	179071050	2456
chr1	46704070	46704171	2457
chr1	154236609	154236710	2458
chr1	45693379	45693480	2459
chr1	17039382	17039483	2460
chr1	44776162	44776263	2461
chr1	19137085	19137186	2462
chr1	85266255	85266356	2463
chr1	241625345	241625446	2464
chr1	230194197	230194298	2465
chr1	52932301	52932402	2466
chr1	179355698	179355799	2467
chr1	1029084	1029185	2468
chr1	171533386	171533487	2469
chr1	241632887	241632988	2470
chr1	161894409	161894510	2471
chr1	65489543	65489644	2472
chr1	1051649	1051750	2473
chr1	38997114	38997215	2474
chr1	7954720	7954821	2475
chr1	23559410	23559511	2476
chr1	159918909	159919010	2477
chr1	28383899	28384e3	2478
chr1	165686415	165686516	2479
chr1	95140621	95140722	2480
chr1	163268991	163269092	2481
chr1	179317563	179317664	2482
chr1	12194614	12194715	2483
chr1	6618672	6618773	2484
chr1	88864058	88864159	2485
chr1	145100184	145100285	2486
chr1	36151485	36151586	2487
chr1	23959516	23959617	2488
chr1	156913396	156913497	2489
chr1	53208255	53208356	2490
chr1	24788163	24788264	2491
chr1	113107738	113107839	2492
chr1	206688338	206688439	2493
chr1	42661857	42661958	2494
chr1	54219819	54219920	2495
chr1	52072576	52072677	2496
chr1	65189198	65189299	2497
chr1	46358556	46358657	2498
chr1	111460638	111460739	2499
chr1	193138994	193139095	2500
chr1	87340768	87340869	2501
chr1	115675936	115676037	2502
chr1	203795742	203795843	2503
chr1	77982092	77982193	2504
chr1	153643328	153643429	2505
chr1	161935100	161935201	2506
chr1	151084383	151084484	2507
chr1	35811429	35811530	2508
chr1	153984514	153984615	2509
chr1	110897715	110897816	2510
chr1	19259653	19259754	2511
chr1	93904200	93904301	2512
chr1	171558294	171558395	2513
chr1	175005815	175005916	2514
chr1	7841277	7841378	2515
chr1	156101772	156101873	2516
chr1	171494559	171494660	2517
chr1	117405635	117405736	2518
chr1	44776745	44776846	2519
chr1	168245782	168245883	2520
chr1	15886520	15886621	2521
chr1	162510371	162510472	2522
chr1	39454607	39454708	2523
chr1	3792761	3792862	2524
chr1	75786934	75787035	2525
chr1	171505370	171505471	2526
chr1	74366730	74366831	2527
chr1	228092909	228093010	2528
chr1	77998487	77998588	2529
chr1	45636315	45636416	2530
chr1	110338576	110338677	2531
chr1	231338318	231338419	2532
chr1	225153458	225153559	2533
chr1	19190879	19190980	2534
chr1	44776298	44776399	2535
chr1	167264412	167264513	2536
chr1	25811617	25811718	2537
chr1	32125239	32125340	2538
chr1	168243306	168243407	2539
chr1	145954090	145954191	2540
chr1	112639679	112639780	2541
chr1	70242747	70242848	2542
chr1	145916665	145916766	2543
chr1	46308965	46309066	2544
chr1	161155921	161156022	2545
chr1	40362844	40362945	2546
chr1	91524088	91524189	2547
chr1	198721118	198721219	2548
chr1	168198927	168199028	2549
chr1	24640236	24640337	2550
chr1	219866617	219866718	2551
chr1	168231868	168231969	2552
chr1	108909949	108910050	2553
chr1	95182644	95182745	2554
chr1	40061435	40061536	2555
chr1	58782180	58782281	2556
chr1	154957396	154957497	2557
chr1	23962800	23962901	2558
chr1	75791134	75791235	2559
chr1	236543415	236543516	2560
chr1	15667667	15667768	2561
chr1	117068090	117068191	2562
chr1	44507064	44507165	2563
chr1	10337994	10338095	2564
chr1	100023660	100023761	2565
chr1	95154821	95154922	2566
chr1	95201522	95201623	2567
chr1	154235802	154235903	2568
chr1	39298671	39298772	2569
chr1	225904610	225904711	2570
chr1	150295779	150295880	2571
chr1	154245793	154245894	2572
chr1	113106245	113106346	2573
chr1	25821396	25821497	2574
chr1	234609473	234609574	2575
chr1	155009662	155009763	2576
chr1	44777558	44777659	2577
chr1	15912782	15912883	2578
chr1	228094077	228094178	2579
chr1	74740992	74741093	2580
chr1	113119905	113120006	2581
chr1	110064132	110064233	2582
chr1	171490177	171490278	2583
chr1	111452045	111452146	2584
chr1	45009463	45009564	2585
chr1	160354146	160354247	2586
chr1	19124718	19124819	2587
chr1	155009374	155009475	2588
chr1	32043891	32043992	2589
chr1	2242731	2242832	2590
chr1	110340986	110341087	2591
chr1	40419242	40419343	2592
chr1	231332891	231332992	2593
chr1	10401486	10401587	2594
chr1	181092092	181092193	2595
chr1	115662058	115662159	2596
chr1	93365786	93365887	2597
chr1	95141571	95141672	2598
chr1	151067361	151067462	2599
chr1	10347395	10347496	2600
chr1	58784072	58784173	2601
chr1	95137928	95138029	2602
chr1	109264754	109264855	2603
chr1	117103273	117103374	2604
chr1	99856145	99856246	2605
chr1	23753819	23753920	2606
chr1	179895939	179896040	2607
chr1	231560423	231560524	2608
chr1	204409557	204409658	2609
chr1	44572076	44572177	2610
chr1	44590651	44590752	2611
chr1	35839845	35839946	2612
chr1	171554946	171555047	2613
chr1	75789630	75789731	2614
chr1	20658568	20658669	2615
chr1	32658739	32658840	2616
chr1	154158725	154158826	2617
chr1	28467763	28467864	2618
chr1	11017879	11017980	2619
chr1	161317299	161317400	2620
chr1	143967313	143967414	2621
chr1	42939184	42939285	2622
chr1	25356060	25356161	2623
chr1	7837254	7837355	2624
chr1	241632838	241632939	2625
chr1	244843377	244843478	2626
chr1	66948496	66948597	2627
chr1	27901029	27901130	2628
chr1	241673705	241673806	2629
chr1	108914750	108914851	2630
chr1	153535138	153535239	2631
chr1	2294476	2294577	2632
chr1	231784465	231784566	2633
chr1	32122623	32122724	2634
chr1	176197470	176197571	2635
chr1	15926860	15926961	2636
chr1	228092783	228092884	2637
chr1	75789335	75789436	2638
chr1	40374614	40374715	2639
chr1	198718958	198719059	2640
chr1	222730498	222730599	2641
chr1	26123473	26123574	2642
chr1	206728577	206728678	2643
chr1	40202300	40202401	2644
chr1	113930025	113930126	2645
chr1	27847549	27847650	2646
chr1	46357605	46357706	2647
chr1	151010756	151010857	2648
chr1	58783269	58783370	2649
chr1	212893710	212893811	2650
chr1	222727777	222727878	2651
chr1	32335095	32335196	2652
chr1	222729491	222729592	2653
chr1	52957660	52957761	2654
chr1	28512497	28512598	2655
chr1	225401718	225401819	2656
chr1	9776460	9776561	2657
chr1	37701689	37701790	2658
chr1	212445513	212445614	2659
chr1	226918796	226918897	2660
chr1	1478278	1478379	2661
chr1	28406037	28406138	2662
chr1	37708560	37708661	2663
chr1	154262890	154262991	2664
chr1	108780887	108780988	2665
chr1	201845222	201845323	2666
chr1	100064975	100065076	2667
chr1	2287148	2287249	2668
chr1	39004287	39004388	2669
chr1	95121363	95121464	2670
chr1	153963311	153963412	2671
chr1	92838862	92838963	2672
chr1	32140900	32141001	2673
chr1	29160697	29160798	2674
chr1	29305030	29305131	2675
chr1	97843030	97843131	2676
chr1	225921227	225921328	2677
chr1	46344960	46345061	2678
chr1	97612953	97613054	2679
chr1	111456953	111457054	2680
chr1	148866648	148866749	2681
chr1	20658623	20658724	2682
chr1	231576699	231576800	2683
chr1	117616003	117616104	2684
chr1	100907570	100907671	2685
chr1	154233909	154234010	2686
chr1	193231884	193231985	2687
chr1	19629382	19629483	2688
chr1	167296101	167296202	2689
chr1	93352165	93352266	2690
chr1	161333405	161333506	2691
chr1	161371686	161371787	2692
chr1	10231099	10231200	2693
chr1	154965531	154965632	2694
chr1	20654638	20654739	2695
chr1	32120040	32120141	2696
chr1	168242863	168242964	2697
chr1	113107821	113107922	2698
chr1	99991064	99991165	2699
chr1	11024075	11024176	2700
chr1	110881805	110881906	2701
chr1	92834074	92834175	2702
chr1	109552397	109552498	2703
chr1	151093766	151093867	2704
chr1	28527639	28527740	2705
chr1	46349485	46349586	2706
chr1	153966437	153966538	2707
chr1	6615157	6615258	2708
chr1	175008840	175008941	2709
chr1	200997508	200997609	2710
chr1	109594635	109594736	2711
chr1	11021541	11021642	2712
chr1	241632907	241633008	2713
chr1	35008894	35008995	2714
chr1	246586630	246586731	2715
chr1	156076864	156076965	2716
chr1	202381871	202381972	2717
chr1	212438908	212439009	2718
chr1	95190945	95191046	2719
chr1	231547241	231547342	2720
chr1	109548708	109548809	2721
chr1	211315543	211315644	2722
chr1	62447323	62447424	2723
chr1	154969182	154969283	2724
chr1	66951654	66951755	2725
chr1	32159986	32160087	2726
chr1	24656282	24656383	2727
chr1	39113090	39113191	2728
chr1	93358299	93358400	2729
chr1	45516635	45516736	2730
chr1	77989413	77989514	2731
chr1	42663192	42663293	2732
chr1	95169468	95169569	2733
chr1	26119778	26119879	2734
chr1	225922206	225922307	2735
chr1	29314180	29314281	2736
chr1	75794754	75794855	2737
chr1	108771766	108771867	2738
chr1	26708630	26708731	2739
chr1	179306360	179306461	2740
chr1	15640145	15640246	2741
chr1	52779569	52779670	2742
chr1	32684808	32684909	2743
chr1	32189448	32189549	2744
chr1	183626037	183626138	2745
chr1	113098083	113098184	2746
chr1	58783007	58783108	2747
chr1	51241611	51241712	2748
chr1	212358904	212359005	2749
chr1	212894873	212894974	2750
chr1	38999306	38999407	2751
chr1	150498093	150498194	2752
chr1	100931699	100931800	2753
chr1	58781172	58781273	2754
chr1	7829348	7829449	2755
chr1	231333467	231333568	2756
chr1	183630075	183630176	2757
chr1	28534892	28534993	2758
chr1	225406878	225406979	2759
chr1	2282297	2282398	2760
chr1	19152543	19152644	2761
chr1	149885085	149885186	2762
chr1	39030675	39030776	2763
chr1	211260923	211261024	2764
chr1	203832773	203832874	2765
chr1	202746316	202746417	2766
chr1	7774742	7774843	2767
chr1	229288855	229288956	2768
chr1	40346424	40346525	2769
chr1	235128042	235128143	2770
chr1	23959605	23959706	2771
chr1	231639162	231639263	2772
chr1	40369700	40369801	2773
chr1	9813527	9813628	2774
chr1	11027687	11027788	2775
chr1	36259986	36260087	2776
chr1	100878118	100878219	2777
chr1	229288113	229288214	2778
chr1	100935554	100935655	2779
chr1	225408711	225408812	2780
chr1	67685812	67685913	2781
chr1	23961864	23961965	2782
chr1	225922878	225922979	2783
chr1	39000812	39000913	2784
chr1	52937679	52937780	2785
chr1	32037891	32037992	2786
chr1	93355283	93355384	2787
chr1	214660041	214660142	2788
chr1	183510215	183510316	2789
chr1	113969443	113969544	2790
chr1	55047095	55047196	2791
chr1	108809415	108809516	2792
chr1	222720934	222721035	2793
chr1	2230626	2230727	2794
chr1	153985408	153985509	2795
chr1	3787651	3787752	2796
chr1	45642945	45643046	2797
chr1	36321449	36321550	2798
chr1	168232652	168232753	2799
chr1	155012717	155012818	2800
chr1	23750264	23750365	2801
chr1	155272386	155272487	2802
chr1	225424922	225425023	2803
chr1	58780907	58781008	2804
chr1	43669615	43669716	2805
chr1	179992027	179992128	2806
chr1	43985472	43985573	2807
chr1	201160301	201160402	2808
chr1	173878765	173878866	2809
chr1	203821156	203821257	2810
chr1	100439257	100439358	2811
chr1	150306806	150306907	2812
chr1	211268537	211268638	2813
chr1	44477519	44477620	2814
chr1	154964826	154964927	2815
chr1	32671417	32671518	2816
chr1	95119534	95119635	2817
chr1	176174419	176174520	2818
chr1	179051168	179051269	2819
chr1	162582035	162582136	2820
chr1	92837883	92837984	2821
chr1	150379588	150379689	2822
chr1	109270342	109270443	2823
chr1	23755181	23755282	2824
chr1	179085322	179085423	2825
chr1	198658169	198658270	2826
chr1	37692789	37692890	2827
chr1	231336242	231336343	2828
chr1	173478419	173478520	2829
chr1	244851018	244851119	2830
chr1	40268819	40268920	2831
chr1	26771718	26771819	2832
chr1	117072648	117072749	2833
chr1	95156639	95156740	2834
chr1	88859256	88859357	2835
chr1	154970718	154970819	2836
chr1	214609663	214609764	2837
chr1	153991060	153991161	2838
chr1	206645025	206645126	2839
chr1	44636916	44637017	2840
chr1	113965967	113966068	2841
